german,russian,index,alignment,german_eng,russian_eng
enthaltenen,проектах,126,** 126|138,contained,projects
empfehlungen,способствует,127,* 127|137,recommendations,promotes
dritten,международному,128,**** 128|167,third,international
konferenz,сотрудничеству,129,#### 129|168,conference,cooperation
vereinten,важность,130,,united,importance
nationen,дальнейшего,131,,nations,further
erforschung,международного,132,,exploration,international
friedliche,сотрудничества,133,** 133|119,peaceful,cooperation
nutzung,области,134,,use,areas
weltraums,убеждены,135,* 135|125,space,convinced
unispace,важности,136,## 136|156,unispace,importance
iii,рекомендаций,137,*** 137|161,iii,recommendations
wien,содержащихся,138,,Vienna,contained
juli,резолюции,139,,July,resolution
bericht,озаглавленной,140,*** 140|166,report,entitled
dritten,«космическое,141,* 141|149,third,"""Space"
konferenz,тысячелетие,142,* 142|150,conference,millennium
vereinten,венская,143,*** 143|170,united,Viennese
nationen,декларация,144,,nations,declaration
erforschung,космосе,145,,exploration,outer space
friedliche,развитии,146,* 146|158,peaceful,development
nutzung,человека»,147,,use,"man """
weltraums,принятой,148, 148|145,space,adopted
wien,третьей,149,** 149|163,Vienna,third
-,конференцией,150,,,conference
juli,организации,151,** 151|164,July,organization
veröffentlichung,объединенных,152,,publication,united
vereinten,наций,153, 153|152,united,nations
nationen,исследованию,154, 154|153,nations,research
verkaufsnummer,использованию,155,,sales number,using
ei,космического,156,,egg,space
kap,пространства,157,,cape,space
ich,мирных,158, 158|151,I,peaceful
auflösung,целях,159,,resolution,purposes
schließt,юниспейс,160,,closes,unispace
empfehlung,iii,161,,recommendation,iii
ausschusses,состоявшейся,162,,committee,held
an,вене,163,######## 163|132,at,Vienna
unterausschuss,июля,164,,subcommittee,july
recht,г,165,,Law,G
vierzigsten,отчет,166,,fortieth,report
tagung,третьей,167, 167|165,meeting,third
berücksichtigung,конференции,168,,consideration,conferences
anliegen,организации,169,,issue,organization
länder,объединенных,170,******* 170|109,countries,united
insbesondere,наций,171,,in particular,nations
entwicklungsländer,исследованию,172,,Developing countries,research
,использованию,173,,,using
,космического,174,,,space
,пространства,175,,,space
,мирных,176,,,peaceful
,целях,177,,,purposes
,вена,178,,,vein
,–,179,,,-
,июля,180,,,july
,г,181,,,G
,издание,182,,,edition
,организации,183,,,organization
,объединенных,184,,,united
,наций,185,,,nations
,продаже,186,,,sale
,№,187,,,No.
,ei,188,,,ei
,гл,189,,,ch
,i,190,,,i
,резолюция,191,,,resolution
,одобряет,192,,,approves
,рекомендацию,193,,,recommendation
,комитета,194,,,committee
,том,195,,,volume
,юридический,196,,,legal
,подкомитет,197,,,subcommittee
,своей,198,,,his
,сороковой,199,,,fortieth
,сессии,200,,,session
,принимая,201,,,taking
,внимание,202,,,Attention
,озабоченности,203,,,concerns
,стран,204,,,countries
,частности,205,,,particular
,развивающихся,206,,,developing
,стран,207,,,countries
